timestamp,price_usd
2025-05-21 13:21:06,109058
2025-05-21 13:21:16,109004
2025-05-21 13:21:26,109004
2025-05-21 13:21:37,109004
2025-05-21 13:21:47,109004
2025-05-21 13:22:57,108959
2025-05-21 13:23:07,108959
2025-05-21 13:23:17,108941
2025-05-21 13:23:27,108941
2025-05-21 13:23:37,108941
2025-05-21 13:23:47,108941
2025-05-21 13:24:58,108907
2025-05-21 13:25:08,108907
2025-05-21 13:25:18,108800
2025-05-21 13:25:28,108800
2025-05-21 13:25:38,108800
2025-05-21 13:25:48,108907
2025-05-21 13:26:58,108722
2025-05-21 13:27:09,108722
2025-05-21 13:27:19,108541
2025-05-21 13:27:29,108541
2025-05-21 13:27:39,108541
2025-05-21 13:27:49,108541
2025-05-21 13:28:59,108439
2025-05-21 13:29:10,108439
2025-05-21 13:29:20,108415
2025-05-21 13:29:30,108415
2025-05-21 13:29:40,108415
2025-05-21 13:29:50,108415
2025-05-21 13:30:00,108415
2025-05-21 13:31:10,108344
2025-05-21 13:31:20,108344
2025-05-21 13:31:31,108238
2025-05-21 13:31:41,108238
2025-05-21 13:31:51,108238
2025-05-21 13:32:01,108238
2025-05-21 13:33:11,108216
2025-05-21 13:33:21,108216
2025-05-21 13:33:32,108205
2025-05-21 13:33:42,108205
2025-05-21 13:33:52,108205
2025-05-21 13:34:02,108205
2025-05-21 13:34:12,108205
2025-05-21 13:35:22,108168
2025-05-21 13:35:32,108142
2025-05-21 13:35:42,108142
2025-05-21 13:35:53,108142
2025-05-21 13:36:03,108142
2025-05-21 13:36:13,108142
2025-05-21 13:36:23,108142
2025-05-21 13:36:33,108119
2025-05-21 13:37:43,108057
2025-05-21 13:37:53,108057
2025-05-21 13:38:03,108057
2025-05-21 13:38:14,108057
2025-05-21 13:38:24,108057
2025-05-21 13:38:34,107824
2025-05-21 13:38:44,107824
2025-05-21 13:39:54,107731
2025-05-21 13:40:04,107731
2025-05-21 13:40:14,107731
2025-05-21 13:40:24,107731
2025-05-21 13:40:34,107784
2025-05-21 13:40:44,107784
2025-05-21 13:41:55,107698
2025-05-21 13:42:05,107698
2025-05-21 13:42:15,107698
2025-05-21 13:42:25,107698
2025-05-21 13:42:35,107658
2025-05-21 13:42:45,107658
2025-05-21 13:43:56,107560
2025-05-21 13:44:06,107560
2025-05-21 13:44:16,107560
2025-05-21 13:44:26,107560
2025-05-21 13:44:36,107560
2025-05-21 13:44:46,107439
2025-05-21 13:45:56,107318
2025-05-21 13:46:07,107318
2025-05-21 13:46:17,107318
2025-05-21 13:46:27,107318
2025-05-21 13:46:37,107318
2025-05-21 13:46:47,107274
2025-05-21 13:47:57,107274
2025-05-21 13:48:07,107274
2025-05-21 13:48:17,107274
2025-05-21 13:48:27,107274
2025-05-21 13:48:38,107274
2025-05-21 13:48:48,107250
2025-05-21 13:49:58,107117
2025-05-21 13:50:08,107117
2025-05-21 13:50:18,107117
2025-05-21 13:50:28,107117
2025-05-21 13:50:38,107117
2025-05-21 13:50:48,107084
2025-05-21 13:51:59,107021
2025-05-21 13:52:09,107021
2025-05-21 13:52:19,107021
2025-05-21 13:52:29,107021
2025-05-21 13:52:39,107021
2025-05-21 13:52:49,107015
2025-05-21 13:54:00,106983
2025-05-21 13:54:10,106983
2025-05-21 13:54:20,106983
2025-05-21 13:54:30,106983
2025-05-21 13:54:40,106983
2025-05-21 13:54:50,106964
2025-05-21 13:55:00,106964
2025-05-21 13:56:10,106902
2025-05-21 13:56:20,106902
2025-05-21 13:56:30,106902
2025-05-21 13:56:41,106902
2025-05-21 13:56:51,106859
2025-05-21 13:57:01,106859
2025-05-21 13:57:12,106859
2025-05-21 13:58:22,106852
2025-05-21 13:58:32,106852
2025-05-21 13:58:42,106852
2025-05-21 13:58:52,106833
2025-05-21 13:59:02,106833
2025-05-21 13:59:13,106833
2025-05-21 13:59:23,106833
2025-05-21 13:59:33,106833
2025-05-21 14:00:43,106834
2025-05-21 14:00:53,106834
2025-05-21 14:01:03,106853
2025-05-21 14:01:13,106853
2025-05-21 14:01:23,106853
2025-05-21 14:01:33,106853
2025-05-21 14:01:43,106853
2025-05-21 14:02:54,106863
2025-05-21 14:03:04,106852
2025-05-21 14:03:14,106852
2025-05-21 14:03:24,106852
2025-05-21 14:03:34,106852
2025-05-21 14:03:44,106852
2025-05-21 14:04:55,106848
2025-05-21 14:05:05,106783
2025-05-21 14:05:15,106783
2025-05-21 14:05:25,106783
2025-05-21 14:05:35,106783
2025-05-21 14:05:45,106783
2025-05-21 14:06:55,106773
2025-05-21 14:07:06,106775
2025-05-21 14:07:16,106775
2025-05-21 14:07:26,106775
2025-05-21 14:07:36,106775
2025-05-21 14:07:46,106775
2025-05-21 14:08:56,106787
2025-05-21 14:09:06,106820
2025-05-21 14:09:16,106820
2025-05-21 14:09:27,106820
2025-05-21 14:09:37,106820
2025-05-21 14:09:47,106820
2025-05-21 14:10:57,106818
2025-05-21 14:11:07,106834
2025-05-21 14:11:17,106834
2025-05-21 14:11:27,106834
2025-05-21 14:11:38,106834
2025-05-21 14:11:48,106834
2025-05-21 14:12:59,106810
2025-05-21 14:13:09,106793
2025-05-21 14:13:19,106793
2025-05-21 14:13:29,106793
2025-05-21 14:13:39,106810
2025-05-21 14:13:49,106793
2025-05-21 14:14:59,106789
2025-05-21 14:15:09,106781
2025-05-21 14:15:20,106781
2025-05-21 14:15:30,106781
2025-05-21 14:15:40,106781
2025-05-21 14:15:50,106781
2025-05-21 14:16:00,106781
2025-05-21 14:17:11,106794
2025-05-21 14:17:21,106808
2025-05-21 14:17:31,106808
2025-05-21 14:17:41,106808
2025-05-21 14:17:51,106808
2025-05-21 14:18:01,106808
2025-05-21 14:19:11,106874
2025-05-21 14:19:21,106877
2025-05-21 14:19:32,106877
2025-05-21 14:19:42,106877
2025-05-21 14:19:52,106877
2025-05-21 14:20:02,106877
2025-05-21 14:20:12,106877
2025-05-21 14:21:22,106862
2025-05-21 14:21:32,106862
2025-05-21 14:21:42,106862
2025-05-21 14:21:52,106862
2025-05-21 14:22:02,106862
2025-05-21 14:22:13,106862
2025-05-21 14:22:23,106843
2025-05-21 14:22:33,106843
2025-05-21 14:23:43,106805
2025-05-21 14:23:53,106843
2025-05-21 14:24:03,106805
2025-05-21 14:24:13,106805
2025-05-21 14:24:24,106805
2025-05-21 14:24:34,106790
2025-05-21 14:24:44,106790
2025-05-21 14:25:54,106776
2025-05-21 14:26:04,106776
2025-05-21 14:26:14,106776
2025-05-21 14:26:24,106782
2025-05-21 14:26:34,106782
2025-05-21 14:26:44,106782
2025-05-21 14:27:55,106778
2025-05-21 14:28:05,106778
2025-05-21 14:28:15,106778
2025-05-21 14:28:25,106778
2025-05-21 14:28:35,106781
2025-05-21 14:28:45,106781
2025-05-21 14:29:56,106775
2025-05-21 14:30:06,106775
2025-05-21 14:30:16,106775
2025-05-21 14:30:26,106775
2025-05-21 14:30:36,106773
2025-05-21 14:30:46,106773
2025-05-21 14:31:57,106758
2025-05-21 14:32:07,106758
2025-05-21 14:32:17,106758
2025-05-21 14:32:27,106758
2025-05-21 14:32:37,106763
2025-05-21 14:32:47,106763
2025-05-21 14:33:58,106795
2025-05-21 14:34:08,106795
2025-05-21 14:34:18,106795
2025-05-21 14:34:28,106795
2025-05-21 14:34:38,106805
2025-05-21 14:34:48,106805
2025-05-21 14:35:59,106822
2025-05-21 14:36:09,106822
2025-05-21 14:36:19,106822
2025-05-21 14:36:29,106822
2025-05-21 14:36:39,106844
2025-05-21 14:36:49,106844
2025-05-21 14:38:00,106846
2025-05-21 14:38:10,106846
2025-05-21 14:38:20,106846
2025-05-21 14:38:30,106846
2025-05-21 14:38:40,106872
2025-05-21 14:39:50,106880
2025-05-21 14:40:00,106880
2025-05-21 14:40:11,106880
2025-05-21 14:40:21,106880
2025-05-21 14:40:31,106880
2025-05-21 14:40:41,106880
2025-05-21 14:41:51,106896
2025-05-21 14:42:02,106896
2025-05-21 14:42:12,106896
2025-05-21 14:42:22,106896
2025-05-21 14:42:32,106896
2025-05-21 14:42:42,106896
2025-05-21 14:43:53,106902
2025-05-21 14:44:03,106920
2025-05-21 14:44:13,106920
2025-05-21 14:44:23,106920
2025-05-21 14:44:33,106920
2025-05-21 14:44:43,106920
2025-05-21 14:45:54,107007
2025-05-21 14:46:04,107007
2025-05-21 14:46:14,107007
2025-05-21 14:46:24,107007
2025-05-21 14:46:34,107007
2025-05-21 14:46:44,107007
2025-05-21 14:47:55,107094
2025-05-21 14:48:05,107094
2025-05-21 14:48:15,107094
2025-05-21 14:48:25,107094
2025-05-21 14:48:35,107094
2025-05-21 14:48:45,107094
2025-05-21 14:49:55,107105
2025-05-21 14:50:05,107100
2025-05-21 14:50:16,107100
2025-05-21 14:50:26,107100
2025-05-21 14:50:36,107100
2025-05-21 14:50:46,107100
2025-05-21 14:51:56,107096
2025-05-21 14:52:06,107097
2025-05-21 14:52:16,107097
2025-05-21 14:52:26,107097
2025-05-21 14:52:36,107097
2025-05-21 14:52:47,107097
2025-05-21 14:53:57,107110
2025-05-21 14:54:07,107112
2025-05-21 14:54:17,107112
2025-05-21 14:54:27,107112
2025-05-21 14:54:37,107112
2025-05-21 14:54:47,107112
2025-05-21 14:55:58,107113
2025-05-21 14:56:08,107108
2025-05-21 14:56:18,107108
2025-05-21 14:56:28,107108
2025-05-21 14:56:38,107108
2025-05-21 14:56:48,107108
2025-05-21 14:57:59,107093
2025-05-21 14:58:09,107066
2025-05-21 14:58:19,107066
2025-05-21 14:58:29,107066
2025-05-21 14:58:39,107066
2025-05-21 14:58:49,107066
2025-05-21 15:00:00,107072
2025-05-21 15:00:10,107058
2025-05-21 15:00:20,107058
2025-05-21 15:00:30,107058
2025-05-21 15:00:40,107058
2025-05-21 15:01:51,107065
2025-05-21 15:02:01,107065
2025-05-21 15:02:11,107064
2025-05-21 15:02:21,107064
2025-05-21 15:02:31,107064
2025-05-21 15:02:41,107064
2025-05-21 15:03:51,107065
2025-05-21 15:04:01,107065
2025-05-21 15:04:11,107083
2025-05-21 15:04:22,107083
2025-05-21 15:04:32,107083
2025-05-21 15:04:42,107083
2025-05-21 15:05:52,107091
2025-05-21 15:06:02,107091
2025-05-21 15:06:12,107103
2025-05-21 15:06:22,107103
2025-05-21 15:06:33,107103
2025-05-21 15:06:43,107103
2025-05-21 15:07:53,107128
2025-05-21 15:08:03,107128
2025-05-21 15:08:13,107128
2025-05-21 15:08:23,107158
2025-05-21 15:08:33,107158
2025-05-21 15:08:43,107158
2025-05-21 15:09:54,107149
2025-05-21 15:10:04,107149
2025-05-21 15:10:14,107149
2025-05-21 15:10:24,107087
2025-05-21 15:10:34,107087
2025-05-21 15:10:44,107087
2025-05-21 15:11:55,107063
2025-05-21 15:12:05,107063
2025-05-21 15:12:15,107063
2025-05-21 15:12:25,107018
2025-05-21 15:12:35,107018
2025-05-21 15:12:45,107018
2025-05-21 15:13:56,107014
2025-05-21 15:14:06,107014
2025-05-21 15:14:16,107014
2025-05-21 15:14:26,107006
2025-05-21 15:14:36,107006
2025-05-21 15:14:46,107006
2025-05-21 15:15:57,107022
2025-05-21 15:16:07,107022
2025-05-21 15:16:17,107022
2025-05-21 15:16:27,107013
2025-05-21 15:16:37,107013
2025-05-21 15:16:47,107013
2025-05-21 15:17:57,107001
2025-05-21 15:18:07,107001
2025-05-21 15:18:18,107001
2025-05-21 15:18:28,106990
2025-05-21 15:18:38,106990
2025-05-21 15:18:48,106990
2025-05-21 15:19:58,106983
2025-05-21 15:20:08,106983
2025-05-21 15:20:18,106983
2025-05-21 15:20:28,106983
2025-05-21 15:20:38,106979
2025-05-21 15:20:48,106979
2025-05-21 15:21:59,106983
2025-05-21 15:22:09,106983
2025-05-21 15:22:19,106983
2025-05-21 15:22:29,106983
2025-05-21 15:22:39,106983
2025-05-21 15:22:49,106987
2025-05-21 15:24:00,106980
2025-05-21 15:24:10,106980
2025-05-21 15:24:20,106980
2025-05-21 15:24:30,106980
2025-05-21 15:24:40,106978
2025-05-21 15:25:50,106997
2025-05-21 15:26:00,106997
2025-05-21 15:26:11,106997
2025-05-21 15:26:21,106997
2025-05-21 15:26:31,106997
2025-05-21 15:26:41,106997
2025-05-21 15:27:51,107021
2025-05-21 15:28:01,107021
2025-05-21 15:28:11,107021
2025-05-21 15:28:21,107021
2025-05-21 15:28:31,107021
2025-05-21 15:28:42,107024
2025-05-21 15:29:52,107030
2025-05-21 15:30:02,107030
2025-05-21 15:30:12,107030
2025-05-21 15:30:22,107030
2025-05-21 15:30:32,107030
2025-05-21 15:30:42,107068
2025-05-21 15:31:53,107081
2025-05-21 15:32:03,107081
2025-05-21 15:32:13,107081
2025-05-21 15:32:23,107081
2025-05-21 15:32:33,107081
2025-05-21 15:32:43,107128
2025-05-21 15:33:54,107172
2025-05-21 15:34:04,107172
2025-05-21 15:34:14,107172
2025-05-21 15:34:24,107172
2025-05-21 15:34:34,107172
2025-05-21 15:34:44,107222
2025-05-21 15:35:55,107235
2025-05-21 15:36:05,107235
2025-05-21 15:36:15,107235
2025-05-21 15:36:25,107235
2025-05-21 15:36:35,107235
2025-05-21 15:36:45,107287
2025-05-21 15:37:55,107299
2025-05-21 15:38:05,107299
2025-05-21 15:38:16,107299
2025-05-21 15:38:26,107299
2025-05-21 15:38:36,107299
2025-05-21 15:38:46,107299
2025-05-21 15:39:56,107505
2025-05-21 15:40:06,107505
2025-05-21 15:40:16,107505
2025-05-21 15:40:26,107505
2025-05-21 15:40:36,107505
2025-05-21 15:40:47,107505
2025-05-21 15:41:57,107603
2025-05-21 15:42:07,107603
2025-05-21 15:42:17,107603
2025-05-21 15:42:27,107603
2025-05-21 15:42:37,107603
2025-05-21 15:42:47,107603
2025-05-21 15:43:58,107734
2025-05-21 15:44:08,107734
2025-05-21 15:44:18,107734
2025-05-21 15:44:28,107734
2025-05-21 15:44:38,107734
2025-05-21 15:44:48,107734
2025-05-21 15:45:59,107777
2025-05-21 15:46:09,107777
2025-05-21 15:46:19,107777
2025-05-21 15:46:29,107777
2025-05-21 15:46:39,107777
2025-05-21 15:46:49,107777
2025-05-21 15:47:59,107883
2025-05-21 15:48:09,107883
2025-05-21 15:48:19,107883
2025-05-21 15:48:29,107883
2025-05-21 15:48:40,107883
2025-05-21 15:48:50,107883
2025-05-21 15:49:00,107875
2025-05-21 15:50:10,107904
2025-05-21 15:50:20,107904
2025-05-21 15:50:30,107904
2025-05-21 15:50:40,107904
2025-05-21 15:50:50,107904
2025-05-21 15:51:00,107904
