ds,yhat,yhat_lower,yhat_upper
2025-05-17 12:20:05,103308.85070460515,103170.42589380819,103450.15158319789
2025-05-17 12:20:08,103309.16162234276,103171.88778003582,103448.9642856757
2025-05-17 12:20:15,103309.88780737713,103175.02979660695,103449.66279729824
2025-05-17 12:20:18,103310.19933417169,103169.13462988284,103451.03951421492
2025-05-17 12:20:25,103310.92694121654,103171.5803502659,103444.83352801378
2025-05-17 12:20:29,103311.34316392028,103170.95004272819,103447.197345194
2025-05-17 12:20:35,103311.96810837707,103169.26034200983,103453.06365696272
2025-05-17 12:20:39,103312.38514503706,103179.7380291062,103451.64288842773
2025-05-17 12:20:45,103313.01131108103,103174.04334440579,103449.46381564607
2025-05-17 12:20:49,103313.42916265033,103175.29361980454,103453.82790479744
2025-05-17 12:21:56,103320.47679240388,103182.61470413597,103446.19283992882
2025-05-17 12:22:00,103320.90045742498,103185.66021898403,103461.30037107425
2025-05-17 12:22:06,103321.53657197562,103187.12310140739,103453.27591110955
2025-05-17 12:22:10,103321.96105978929,103188.36322462275,103462.95466424432
2025-05-17 12:22:16,103322.59840916618,103182.44045973608,103459.34608082207
2025-05-17 12:22:20,103323.02372076192,103188.11080234674,103459.65236965634
2025-05-17 12:22:26,103323.66230658728,103182.34696253967,103469.25130762803
2025-05-17 12:22:30,103324.08844303768,103177.91783249025,103464.25768902594
2025-05-17 12:22:36,103324.72826683785,103190.27538847018,103456.37229029475
2025-05-17 12:22:40,103325.15522903,103182.38167841789,103460.11785391966
2025-05-17 12:22:46,103325.79629230985,103189.34606100316,103463.11924491939
2025-05-17 12:23:51,103332.7889800205,103185.84244272418,103465.54547635578
2025-05-17 12:23:57,103333.43888895502,103195.70753725688,103486.34878814107
2025-05-17 12:24:01,103333.87257892777,103183.47619964552,103463.9928568727
2025-05-17 12:24:07,103334.52374025964,103180.47967613528,103470.76836805374
2025-05-17 12:24:11,103334.95826571652,103189.5454828023,103471.9382731405
2025-05-17 12:24:17,103335.61068097984,103200.99148495693,103469.6024858732
2025-05-17 12:24:21,103336.04604300436,103190.96687320637,103473.57681014902
2025-05-17 12:24:27,103336.69971402577,103196.55848073585,103470.59000923377
2025-05-17 12:24:31,103337.13591366458,103198.85219121077,103476.05474584129
2025-05-17 12:24:37,103337.79084205067,103194.51448725771,103481.42940776593
2025-05-17 12:24:41,103338.22788052556,103204.83743113687,103487.66104267532
2025-05-17 12:24:47,103338.88406792327,103189.51937673133,103481.36145166511
2025-05-17 12:25:52,103346.04136654006,103193.64291398127,103480.72749732395
2025-05-17 12:25:58,103346.7065423639,103216.75830988669,103493.17158958998
2025-05-17 12:26:02,103347.15041708486,103201.0432228573,103489.11174686356
2025-05-17 12:26:08,103347.8168659947,103206.68699705566,103487.35319328545
2025-05-17 12:26:12,103348.26159010315,103207.96548718696,103485.04520342493
2025-05-17 12:26:18,103348.92931383835,103212.45024802294,103487.34753303797
2025-05-17 12:26:22,103349.37488838776,103219.604326818,103483.09572329739
2025-05-17 12:26:28,103350.04388879705,103212.56456429846,103496.77062075876
2025-05-17 12:26:33,103350.6019749357,103214.12975404039,103482.37652977125
2025-05-17 12:26:38,103351.1605940138,103204.57837093387,103492.25737015007
2025-05-17 12:26:43,103351.71974636277,103215.87743541082,103485.95279870364
2025-05-17 12:26:48,103352.27943234897,103220.30442517433,103495.21948219537
2025-05-17 12:27:53,103359.60409193867,103215.24401685086,103500.23934546713
2025-05-17 12:27:58,103360.17129026867,103225.6399015417,103508.49023799702
2025-05-17 12:28:03,103360.73902820573,103226.89586089215,103506.73812398892
2025-05-17 12:28:09,103361.4210265157,103217.61964663191,103491.39517841185
2025-05-17 12:28:14,103361.98995291274,103219.53862932156,103492.33136948473
2025-05-17 12:28:19,103362.5594200762,103210.1296913338,103498.46930886687
2025-05-17 12:28:24,103363.12942859155,103226.10994777254,103504.93965076875
2025-05-17 12:28:29,103363.69997873559,103222.11088807373,103497.54969362418
2025-05-17 12:28:34,103364.27107089947,103228.07023561142,103504.39535266519
2025-05-17 12:28:39,103364.84270569039,103224.34521073956,103514.76229921886
2025-05-17 12:28:44,103365.41488320718,103232.95350986632,103510.18282441792
2025-05-17 12:28:49,103365.98760410838,103235.23148938791,103501.15950993744
2025-05-17 12:29:55,103373.59863618913,103234.94921157487,103521.32902405011
2025-05-17 12:29:59,103374.06297708479,103231.03159568756,103519.69267922854
2025-05-17 12:30:05,103374.76014799881,103243.91035387012,103505.78486151497
2025-05-17 12:30:09,103375.2253686514,103230.84362656387,103520.33811015844
2025-05-17 12:30:15,103375.92386035096,103249.97737650925,103516.75750848604
2025-05-17 12:30:19,103376.38996230159,103235.10200788503,103520.20817955628
2025-05-17 12:30:25,103377.08977691026,103235.0535532074,103507.37780182759
2025-05-17 12:30:29,103377.55676143798,103233.5256704431,103510.8680267171
2025-05-17 12:30:35,103378.25790101074,103241.09097490608,103516.50786889874
2025-05-17 12:30:40,103378.84279207875,103234.09059890221,103516.97906340056
2025-05-17 12:30:45,103379.42823627521,103224.10885026005,103520.13361853267
2025-05-17 12:30:50,103380.0142342286,103235.63255194025,103522.92182375466
2025-05-17 12:31:00,103381.18789293425,103244.91996878662,103515.0609088904
2025-05-17 12:31:56,103387.80151030576,103251.34627478644,103520.54109902741
2025-05-17 12:32:06,103388.98988838561,103260.77429548245,103534.47881063861
2025-05-17 12:32:10,103389.46586771833,103248.65247537999,103518.17789486804
2025-05-17 12:32:16,103390.18051053285,103267.08796527456,103530.00481092927
2025-05-17 12:32:20,103390.6573885779,103251.18364465737,103523.46921498659
2025-05-17 12:32:26,103391.37338060077,103249.73999523286,103529.1443538313
2025-05-17 12:32:30,103391.85115894444,103258.44852699043,103529.02766659895
2025-05-17 12:32:36,103392.56850238355,103249.84821887144,103532.23104869378
2025-05-17 12:32:41,103393.16690878164,103258.65810070583,103519.10341198546
2025-05-17 12:32:46,103393.76587955112,103251.08313414203,103531.11749827718
2025-05-17 12:32:51,103394.36541514588,103264.69156379599,103541.81353371104
2025-05-17 12:33:01,103395.56618260092,103262.40051818831,103535.25315644284
2025-05-17 12:33:57,103402.33244691709,103269.00931491701,103544.62100592199
2025-05-17 12:34:07,103403.54823509287,103254.84515827722,103528.84188643296
2025-05-17 12:34:11,103404.03519150338,103256.30971752355,103542.41287421231
2025-05-17 12:34:17,103404.76631395954,103264.17965564475,103538.79670870252
2025-05-17 12:34:21,103405.25418780495,103276.41667215429,103550.25650927424
2025-05-17 12:34:28,103406.10885140969,103266.18086661772,103541.30489524954
2025-05-17 12:34:31,103406.47548060291,103259.72794615116,103538.56838151121
2025-05-17 12:34:38,103407.33175405873,103263.64232220518,103558.04773688853
2025-05-17 12:34:42,103407.82155976315,103279.64840197236,103547.6756778736
2025-05-17 12:34:48,103408.55695986417,103279.58268432357,103543.99515764027
2025-05-17 12:34:52,103409.04768800212,103272.0029067873,103548.51422587114
2025-05-17 12:35:02,103410.27612526511,103268.45579395606,103548.47365640262
2025-05-17 12:35:12,103411.50687546495,103280.27708230977,103549.72535509306
2025-05-17 12:35:59,103417.32250818411,103278.12430250553,103561.13486978535
2025-05-17 12:36:09,103418.56652190538,103289.1192610917,103552.2262064732
2025-05-17 12:36:19,103419.81287651126,103275.32897440929,103558.5528034012
2025-05-17 12:36:22,103420.1872400312,103275.86643345948,103555.63358787002
2025-05-17 12:36:29,103421.06157638178,103293.2026420421,103562.56972655766
2025-05-17 12:36:32,103421.43664440022,103291.08178228136,103573.8720358946
2025-05-17 12:36:39,103422.31262585444,103282.48961693927,103562.19745504705
2025-05-17 12:36:42,103422.6883994623,103283.49411995902,103554.26620410776
2025-05-17 12:36:49,103423.56602906568,103295.0174590961,103561.51538567447
2025-05-17 12:36:53,103424.06805046267,103296.13862612862,103566.68240993108
2025-05-17 12:37:03,103425.32475631865,103286.65898535616,103570.9519335737
2025-05-17 12:37:13,103426.58382647447,103279.55100013585,103562.87088394735
2025-05-17 12:37:23,103427.84526518865,103296.5559044402,103569.04007863137
2025-05-17 12:37:33,103429.10907690093,103280.17882667188,103566.59790988712
2025-05-17 12:38:00,103432.53325648788,103297.66925056752,103572.62324054095
2025-05-17 12:38:10,103433.80588706154,103299.0540674075,103572.80396463635
2025-05-17 12:38:20,103435.08091158017,103293.35833805232,103576.28112425392
2025-05-17 12:38:30,103436.3583345394,103282.54160509577,103569.09321906255
2025-05-17 12:38:40,103437.63816054382,103296.6343158169,103573.47817386116
2025-05-17 12:38:43,103438.02257760921,103302.73010440159,103581.01936904503
2025-05-17 12:38:54,103439.4339628174,103299.76110098277,103574.2056550423
2025-05-17 12:39:04,103440.71957488304,103300.72555995185,103581.34172177351
2025-05-17 12:39:14,103442.00760551932,103303.12503843082,103587.06195929412
2025-05-17 12:39:24,103443.29805955497,103300.20914150389,103574.69315839221
2025-05-17 12:39:34,103444.59094146779,103301.50897356545,103578.95271844338
2025-05-17 12:39:44,103445.88625607056,103308.5961564794,103588.52192134481
2025-05-17 12:39:51,103446.79442630585,103304.2288791799,103586.21930157291
2025-05-17 12:40:01,103448.0938871957,103306.41753887713,103584.04331142646
2025-05-17 12:40:11,103449.39579363495,103308.8652752649,103594.63782267977
2025-05-17 12:40:21,103450.70015015505,103307.87609746974,103594.0126323906
2025-05-17 12:40:31,103452.00696175237,103310.6591909152,103593.38757650157
2025-05-17 12:40:54,103455.02197113357,103312.78721332148,103598.4277020099
2025-05-17 12:41:05,103456.46854923197,103314.27425243187,103589.50760175214
2025-05-17 12:41:15,103457.78622014473,103319.22759332806,103598.87226387346
2025-05-17 12:41:25,103459.10637239437,103319.68169666131,103592.77866315634
2025-05-17 12:41:35,103460.42901072442,103320.96794577497,103599.6950341447
2025-05-17 12:41:45,103461.75414029922,103324.26148041162,103602.02272918918
2025-05-17 12:42:55,103471.10021964945,103340.6784083778,103602.7758742441
2025-05-17 12:43:06,103472.58012277918,103331.09591958438,103609.95006373797
2025-05-17 12:43:16,103473.92815315309,103343.04224849884,103616.69587351516
2025-05-17 12:43:26,103475.27872599883,103334.62198302589,103610.00404441461
2025-05-17 12:43:36,103476.63184657076,103345.53176591163,103616.87926585184
2025-05-17 12:43:46,103477.98752006725,103339.07148699537,103616.40328891508
2025-05-17 12:44:56,103487.54915901847,103356.19616537879,103642.89853950824
2025-05-17 12:45:06,103488.9254465105,103341.55878271308,103630.60955917182
2025-05-17 12:45:16,103490.30433495797,103350.09119529538,103627.68447947377
2025-05-17 12:45:27,103491.82412295496,103352.08982605196,103627.69510310603
2025-05-17 12:45:37,103493.20849123006,103339.37971462548,103631.6177203364
2025-05-17 12:45:47,103494.59547758113,103351.2881022128,103629.84647577211
2025-05-17 12:46:57,103504.3781515036,103367.38902882874,103650.11951250519
2025-05-17 12:47:07,103505.78628237662,103358.93922050881,103650.93171402362
2025-05-17 12:47:37,103510.02670884591,103377.84007637827,103656.66373648087
2025-05-17 12:47:48,103511.58758004426,103377.78812768734,103656.52355893442
2025-05-17 12:47:58,103513.0093805265,103381.68928778265,103649.93858272652
2025-05-17 12:48:08,103514.43387889449,103379.80590301403,103652.60906676008
2025-05-17 12:48:18,103515.86108120054,103378.04748657963,103649.1352488545
2025-05-17 12:48:28,103517.29099311151,103372.69747711111,103653.66261326212
2025-05-17 12:48:38,103518.72362074333,103378.42860788306,103666.08139041996
2025-05-17 12:48:48,103520.1589697567,103388.4972266485,103660.46431355068
2025-05-17 12:49:59,103530.42872663445,103390.39520144176,103668.94798208414
2025-05-17 12:50:09,103531.88634096796,103400.0320003588,103666.4774435997
2025-05-17 12:50:19,103533.34673164984,103397.44699192826,103675.56592272148
2025-05-17 12:50:29,103534.80990488079,103394.65604367976,103669.88673705951
2025-05-17 12:50:39,103536.2758669718,103393.00616130308,103678.16490940344
2025-05-17 12:50:50,103537.89165359821,103394.98317839699,103672.77472189073
2025-05-17 12:51:00,103539.36349210957,103403.82768265196,103679.82649125067
2025-05-17 12:52:10,103549.74533903097,103407.79438051411,103683.51191903847
2025-05-17 12:52:20,103551.23981852445,103413.7558073336,103696.83798234987
2025-05-17 12:52:31,103552.88704809351,103410.91283946497,103694.0606223011
2025-05-17 12:52:41,103554.38753837367,103413.67326279586,103685.86912200399
2025-05-17 12:52:51,103555.89090115785,103421.41010241593,103690.81768291221
2025-05-17 12:53:01,103557.39714267869,103416.46929630407,103695.83192116671
2025-05-17 12:54:12,103568.17481134043,103429.64943774798,103708.3767142223
2025-05-17 12:54:22,103569.70461410249,103430.71671658651,103714.42372406014
2025-05-17 12:54:32,103571.23735584844,103437.54732013964,103704.55910997042
2025-05-17 12:54:42,103572.77304332732,103425.66041917354,103707.14534757652
2025-05-17 12:54:52,103574.31168349153,103444.6196609059,103716.78165973023
2025-05-17 12:55:02,103575.85328284767,103438.19183250147,103696.8826604349
2025-05-17 12:55:12,103577.39784843076,103437.45813061956,103729.44039863507
2025-05-17 12:55:48,103582.9829494386,103437.92450288263,103716.17704401701
2025-05-17 12:56:23,103588.45015256932,103462.39459061771,103729.57865246125
2025-05-17 12:56:33,103590.018997207,103442.636929738,103728.44996580957
2025-05-17 12:56:43,103591.59087075567,103456.00829195214,103737.10933832532
2025-05-17 12:56:53,103593.16578044934,103456.31902213137,103732.46012485477
2025-05-17 12:57:03,103594.74373334373,103464.66405782673,103735.04463662875
2025-05-17 12:57:13,103596.32473638865,103469.04194399151,103723.09033749027
2025-05-17 12:57:23,103597.90879674055,103461.21610293069,103740.89675136705
2025-05-17 12:57:33,103599.49592165311,103467.5972058148,103744.8618967115
2025-05-17 12:58:44,103610.85325281485,103474.1673734028,103753.40582688728
2025-05-17 12:58:54,103612.46546521057,103465.32497841936,103743.89255103
2025-05-17 12:59:04,103614.08080781242,103477.84812210577,103752.37024772377
2025-05-17 12:59:14,103615.69928821933,103474.82148373224,103761.90569362733
2025-05-17 12:59:24,103617.3209135858,103475.89754778198,103760.72627737517
2025-05-17 12:59:34,103618.94569144481,103478.32613573578,103759.60643269439
2025-05-17 12:59:44,103620.57362931494,103475.86783733865,103763.64197631074
2025-05-17 13:29:44,103973.42194243085,103820.7837774352,104135.55306432612
2025-05-17 13:59:44,104485.20689034087,104276.00744607396,104696.9647394951
2025-05-17 14:29:44,105226.70933234207,104906.47865360022,105593.72578874283
2025-05-17 14:59:44,106270.84912102236,105717.05709665534,106807.416685832
2025-05-17 15:29:44,107672.46845968795,106890.26336669236,108434.56337832067
2025-05-17 15:59:44,109446.49891416855,108347.2065073779,110515.52146002479
2025-05-17 16:29:44,111549.9501457134,110144.43461582152,112924.22842369658
2025-05-17 16:59:44,113872.97775931223,112148.23113485229,115593.7438243214
2025-05-17 17:29:44,116242.72050321384,114053.89849118123,118315.77178431615
2025-05-17 17:59:44,118440.94147860333,115913.94941294135,120912.0841135856
2025-05-17 18:29:44,120233.3626047692,117360.91573715008,123063.94271833193
2025-05-17 18:59:44,121405.70204729127,118071.53974861272,124553.93848849532
2025-05-17 19:29:44,121799.53442971107,118133.29061403727,125371.76457313992
2025-05-17 19:59:44,121340.69904488167,117155.55960144936,125266.6173815307
2025-05-17 20:29:44,120054.23516107257,115339.47013359706,124531.94628376565
2025-05-17 20:59:44,118062.47964627083,112853.34674313672,123065.5440989041
2025-05-17 21:29:44,115566.42857459174,109747.26985762335,120994.54653481151
2025-05-17 21:59:44,112813.9458125453,106515.54865985585,119050.06959792491
2025-05-17 22:29:44,110061.09322692468,103244.77039505428,116787.98885981145
2025-05-17 22:59:44,107534.14316046945,100170.239418399,114774.84648823518
